-3.212666184775666012e-01 1.379571882275182522e-02 -9.328652743236215406e-01 -7.959253982342260336e-01
-3.308381126735700506e-01 1.726227022598962949e-02 -9.234965609896392813e-01 -7.854290115156383756e-01
-3.308381126735700506e-01 1.726227022598962949e-02 -9.234965609896392813e-01 -7.854290115156383756e-01
-3.308381126735700506e-01 1.726227022598962949e-02 -9.234965609896392813e-01 -7.854290115156383756e-01
-3.467439627833387994e-01 2.283863783005867995e-02 -9.142578482554841734e-01 -7.764334256965423897e-01
-3.467439627833387994e-01 2.283863783005867995e-02 -9.142578482554841734e-01 -7.764334256965423897e-01
-3.467439627833387994e-01 2.283863783005867995e-02 -9.142578482554841734e-01 -7.764334256965423897e-01
-3.467439627833387994e-01 2.283863783005867995e-02 -9.142578482554841734e-01 -7.764334256965423897e-01
-3.467439627833387994e-01 2.283863783005867995e-02 -9.142578482554841734e-01 -7.764334256965423897e-01
-3.467439627833387994e-01 2.283863783005867995e-02 -9.142578482554841734e-01 -7.764334256965423897e-01
-3.606694179354324459e-01 2.863222948815802651e-02 -9.036311373833785243e-01 -7.661694112014655333e-01
-3.606694179354324459e-01 2.863222948815802651e-02 -9.036311373833785243e-01 -7.661694112014655333e-01
-3.606694179354324459e-01 2.863222948815802651e-02 -9.036311373833785243e-01 -7.661694112014655333e-01
-3.606694179354324459e-01 2.863222948815802651e-02 -9.036311373833785243e-01 -7.661694112014655333e-01
-3.775397875917075319e-01 4.021262872882679085e-02 -8.812330462756343685e-01 -7.444432020567728348e-01
-3.494361273010428426e-01 1.466722353908500240e-02 -8.668643864009477618e-01 -7.116812458436662103e-01
-3.558869287126381065e-01 8.331961326797783854e-03 -8.694893738584901222e-01 -7.113263254384047940e-01
-3.649849985303707522e-01 5.738461759894102759e-03 -8.709824063526173665e-01 -7.114858234254886060e-01
-3.649849985303707522e-01 5.738461759894102759e-03 -8.709824063526173665e-01 -7.114858234254886060e-01
-3.787789796898572980e-01 2.192632493395953522e-02 -8.649072999528423233e-01 -7.128509732282275468e-01
-3.787789796898572980e-01 2.192632493395953522e-02 -8.649072999528423233e-01 -7.128509732282275468e-01
-3.787789796898572980e-01 2.192632493395953522e-02 -8.649072999528423233e-01 -7.128509732282275468e-01
-3.787789796898572980e-01 2.192632493395953522e-02 -8.649072999528423233e-01 -7.128509732282275468e-01
-3.787789796898572980e-01 2.192632493395953522e-02 -8.649072999528423233e-01 -7.128509732282275468e-01
-3.737057261282756282e-01 3.168045811809385576e-02 -8.597094809012407746e-01 -7.122331567473526581e-01
-3.651547479941627539e-01 4.036793088237601579e-02 -8.535459387137932508e-01 -7.100769705667816512e-01
-3.651547479941627539e-01 4.036793088237601579e-02 -8.535459387137932508e-01 -7.100769705667816512e-01
-3.651547479941627539e-01 4.036793088237601579e-02 -8.535459387137932508e-01 -7.100769705667816512e-01
-3.651547479941627539e-01 4.036793088237601579e-02 -8.535459387137932508e-01 -7.100769705667816512e-01
-3.722307678424617294e-01 4.506664358183821301e-02 -8.321773263583523983e-01 -6.899155492061300743e-01
-3.722307678424617294e-01 4.506664358183821301e-02 -8.321773263583523983e-01 -6.899155492061300743e-01
-3.722307678424617294e-01 4.506664358183821301e-02 -8.321773263583523983e-01 -6.899155492061300743e-01
-3.722307678424617294e-01 4.506664358183821301e-02 -8.321773263583523983e-01 -6.899155492061300743e-01
-3.722307678424617294e-01 4.506664358183821301e-02 -8.321773263583523983e-01 -6.899155492061300743e-01
-3.722307678424617294e-01 4.506664358183821301e-02 -8.321773263583523983e-01 -6.899155492061300743e-01
-3.896885907362403478e-01 3.487463860109958624e-02 -8.242350707274340715e-01 -6.757040702128255250e-01
-3.896885907362403478e-01 3.487463860109958624e-02 -8.242350707274340715e-01 -6.757040702128255250e-01
-3.893516603308860291e-01 3.109276866176422655e-02 -8.183811394500759562e-01 -6.667700270353910108e-01
-3.893516603308860291e-01 3.109276866176422655e-02 -8.183811394500759562e-01 -6.667700270353910108e-01
-3.893516603308860291e-01 3.109276866176422655e-02 -8.183811394500759562e-01 -6.667700270353910108e-01
-3.856890353019267192e-01 3.100653141219395989e-02 -8.100579783300715375e-01 -6.572661139263321628e-01
-3.856890353019267192e-01 3.100653141219395989e-02 -8.100579783300715375e-01 -6.572661139263321628e-01
-3.781442838245289151e-01 3.335159785546561173e-02 -7.997370018111068513e-01 -6.468121946206227824e-01
-3.781442838245289151e-01 3.335159785546561173e-02 -7.997370018111068513e-01 -6.468121946206227824e-01
-3.781442838245289151e-01 3.335159785546561173e-02 -7.997370018111068513e-01 -6.468121946206227824e-01
-3.714106598970521866e-01 3.827613246906297340e-02 -7.879160698275541330e-01 -6.357585792505427991e-01
-3.714106598970521866e-01 3.827613246906297340e-02 -7.879160698275541330e-01 -6.357585792505427991e-01
-3.714106598970521866e-01 3.827613246906297340e-02 -7.879160698275541330e-01 -6.357585792505427991e-01
-3.714106598970521866e-01 3.827613246906297340e-02 -7.879160698275541330e-01 -6.357585792505427991e-01
-3.681804117397041165e-01 4.494493885899599611e-02 -7.747726970319389617e-01 -6.239633579202404912e-01
-3.681804117397041165e-01 4.494493885899599611e-02 -7.747726970319389617e-01 -6.239633579202404912e-01
-3.681804117397041165e-01 4.494493885899599611e-02 -7.747726970319389617e-01 -6.239633579202404912e-01
-3.681804117397041165e-01 4.494493885899599611e-02 -7.747726970319389617e-01 -6.239633579202404912e-01
-3.681804117397041165e-01 4.494493885899599611e-02 -7.747726970319389617e-01 -6.239633579202404912e-01
-3.688369119844371324e-01 5.258620029164760845e-02 -7.601894168028010546e-01 -6.110785921755687022e-01
-3.688369119844371324e-01 5.258620029164760845e-02 -7.601894168028010546e-01 -6.110785921755687022e-01
-3.688369119844371324e-01 5.258620029164760845e-02 -7.601894168028010546e-01 -6.110785921755687022e-01
-3.688369119844371324e-01 5.258620029164760845e-02 -7.601894168028010546e-01 -6.110785921755687022e-01
-3.833219639147571467e-01 2.426473450860473779e-02 -7.297824468665127240e-01 -5.690781750617573964e-01
-3.833219639147571467e-01 2.426473450860473779e-02 -7.297824468665127240e-01 -5.690781750617573964e-01
-3.787933541102398993e-01 2.697443870535510060e-02 -7.251138257333006321e-01 -5.686039345090133645e-01
-3.769037397488901875e-01 3.815456209919806940e-02 -7.225914979538761163e-01 -5.712324976884183281e-01
-3.769037397488901875e-01 3.815456209919806940e-02 -7.225914979538761163e-01 -5.712324976884183281e-01
-3.769037397488901875e-01 3.815456209919806940e-02 -7.225914979538761163e-01 -5.712324976884183281e-01
-3.769037397488901875e-01 3.815456209919806940e-02 -7.225914979538761163e-01 -5.712324976884183281e-01
-3.769037397488901875e-01 3.815456209919806940e-02 -7.225914979538761163e-01 -5.712324976884183281e-01
-3.769037397488901875e-01 3.815456209919806940e-02 -7.225914979538761163e-01 -5.712324976884183281e-01
-3.769037397488901875e-01 3.815456209919806940e-02 -7.225914979538761163e-01 -5.712324976884183281e-01
-3.769037397488901875e-01 3.815456209919806940e-02 -7.225914979538761163e-01 -5.712324976884183281e-01
-3.668874745377812552e-01 4.954350526746270633e-02 -7.183832225753065126e-01 -5.714052302842047570e-01
-3.668874745377812552e-01 4.954350526746270633e-02 -7.183832225753065126e-01 -5.714052302842047570e-01
-3.668874745377812552e-01 4.954350526746270633e-02 -7.183832225753065126e-01 -5.714052302842047570e-01
-3.668874745377812552e-01 4.954350526746270633e-02 -7.183832225753065126e-01 -5.714052302842047570e-01
-3.562907859950991130e-01 6.314928462329012782e-02 -7.117020052860635326e-01 -5.695077190685673418e-01
-3.562907859950991130e-01 6.314928462329012782e-02 -7.117020052860635326e-01 -5.695077190685673418e-01
-3.562907859950991130e-01 6.314928462329012782e-02 -7.117020052860635326e-01 -5.695077190685673418e-01
-3.482579201174569872e-01 6.186388923855093425e-02 -6.997935675755170282e-01 -5.543863161751548807e-01
-3.663342117511394491e-01 3.699905151738728387e-02 -6.916159543417536026e-01 -5.323564457639311520e-01
-3.663342117511394491e-01 3.699905151738728387e-02 -6.916159543417536026e-01 -5.323564457639311520e-01
-3.624600766447442779e-01 4.484497522457426416e-02 -6.830908046454341465e-01 -5.253922129881143377e-01
-3.624600766447442779e-01 4.484497522457426416e-02 -6.830908046454341465e-01 -5.253922129881143377e-01
-3.511697314335647802e-01 5.170204225513388985e-02 -6.746939401154612437e-01 -5.179668203837879403e-01
-3.511697314335647802e-01 5.170204225513388985e-02 -6.746939401154612437e-01 -5.179668203837879403e-01
-3.511697314335647802e-01 5.170204225513388985e-02 -6.746939401154612437e-01 -5.179668203837879403e-01
-3.511697314335647802e-01 5.170204225513388985e-02 -6.746939401154612437e-01 -5.179668203837879403e-01
-3.355085276799446570e-01 5.670983328382536715e-02 -6.667068600616785634e-01 -5.104776478918389149e-01
-3.355085276799446570e-01 5.670983328382536715e-02 -6.667068600616785634e-01 -5.104776478918389149e-01
-3.355085276799446570e-01 5.670983328382536715e-02 -6.667068600616785634e-01 -5.104776478918389149e-01
-3.355085276799446570e-01 5.670983328382536715e-02 -6.667068600616785634e-01 -5.104776478918389149e-01
-3.355085276799446570e-01 5.670983328382536715e-02 -6.667068600616785634e-01 -5.104776478918389149e-01
-3.355085276799446570e-01 5.670983328382536715e-02 -6.667068600616785634e-01 -5.104776478918389149e-01
-3.355085276799446570e-01 5.670983328382536715e-02 -6.667068600616785634e-01 -5.104776478918389149e-01
-3.140907928186949527e-01 6.034189479635958947e-02 -6.581321051445474524e-01 -5.014191690605871443e-01
-3.249937467411788128e-01 5.173827496964408107e-02 -6.373387861795215548e-01 -4.744121727265557253e-01
-3.249937467411788128e-01 5.173827496964408107e-02 -6.373387861795215548e-01 -4.744121727265557253e-01
-3.372292043027657060e-01 4.314530007568019576e-02 -6.370381344684318270e-01 -4.709681297828879343e-01
-3.200448605484161324e-01 3.369055906493841068e-02 -6.304540694251232757e-01 -4.593263694236913719e-01
-3.200448605484161324e-01 3.369055906493841068e-02 -6.304540694251232757e-01 -4.593263694236913719e-01
-3.200448605484161324e-01 3.369055906493841068e-02 -6.304540694251232757e-01 -4.593263694236913719e-01
-3.081254541815498516e-01 4.223145972542978466e-02 -6.247018355676761114e-01 -4.546329925029832242e-01
-3.081254541815498516e-01 4.223145972542978466e-02 -6.247018355676761114e-01 -4.546329925029832242e-01
-3.081254541815498516e-01 4.223145972542978466e-02 -6.247018355676761114e-01 -4.546329925029832242e-01
-3.081254541815498516e-01 4.223145972542978466e-02 -6.247018355676761114e-01 -4.546329925029832242e-01
-3.081254541815498516e-01 4.223145972542978466e-02 -6.247018355676761114e-01 -4.546329925029832242e-01
-2.903692187030338934e-01 5.135077109291816960e-02 -6.178125364145787835e-01 -4.490024085298099932e-01
-2.903692187030338934e-01 5.135077109291816960e-02 -6.178125364145787835e-01 -4.490024085298099932e-01
-2.903692187030338934e-01 5.135077109291816960e-02 -6.178125364145787835e-01 -4.490024085298099932e-01
-2.903692187030338934e-01 5.135077109291816960e-02 -6.178125364145787835e-01 -4.490024085298099932e-01
-2.903692187030338934e-01 5.135077109291816960e-02 -6.178125364145787835e-01 -4.490024085298099932e-01
-2.903692187030338934e-01 5.135077109291816960e-02 -6.178125364145787835e-01 -4.490024085298099932e-01
-2.701119709152561277e-01 6.361688880733444573e-02 -6.091003513696743310e-01 -4.423057964042359513e-01
-2.701119709152561277e-01 6.361688880733444573e-02 -6.091003513696743310e-01 -4.423057964042359513e-01
-2.701119709152561277e-01 6.361688880733444573e-02 -6.091003513696743310e-01 -4.423057964042359513e-01
-2.701119709152561277e-01 6.361688880733444573e-02 -6.091003513696743310e-01 -4.423057964042359513e-01
-2.664934072215616179e-01 4.882364050175234949e-02 -5.843580332691603596e-01 -4.025652836444052474e-01
-2.664934072215616179e-01 4.882364050175234949e-02 -5.843580332691603596e-01 -4.025652836444052474e-01
-2.664934072215616179e-01 4.882364050175234949e-02 -5.843580332691603596e-01 -4.025652836444052474e-01
-2.664934072215616179e-01 4.882364050175234949e-02 -5.843580332691603596e-01 -4.025652836444052474e-01
-2.664934072215616179e-01 4.882364050175234949e-02 -5.843580332691603596e-01 -4.025652836444052474e-01
-2.451692613610106375e-01 5.166467674707392321e-02 -5.814672671505295432e-01 -3.995705138905931708e-01
-2.451692613610106375e-01 5.166467674707392321e-02 -5.814672671505295432e-01 -3.995705138905931708e-01
-2.451692613610106375e-01 5.166467674707392321e-02 -5.814672671505295432e-01 -3.995705138905931708e-01
-2.451692613610106375e-01 5.166467674707392321e-02 -5.814672671505295432e-01 -3.995705138905931708e-01
-2.451692613610106375e-01 5.166467674707392321e-02 -5.814672671505295432e-01 -3.995705138905931708e-01
-2.166000698532614122e-01 5.324527866128619252e-02 -5.787633125351067109e-01 -3.961896696858408506e-01
-2.166000698532614122e-01 5.324527866128619252e-02 -5.787633125351067109e-01 -3.961896696858408506e-01
-2.166000698532614122e-01 5.324527866128619252e-02 -5.787633125351067109e-01 -3.961896696858408506e-01
-2.166000698532614122e-01 5.324527866128619252e-02 -5.787633125351067109e-01 -3.961896696858408506e-01
-2.166000698532614122e-01 5.324527866128619252e-02 -5.787633125351067109e-01 -3.961896696858408506e-01
-1.877220982242604197e-01 6.009530966634342442e-02 -5.739669103537359263e-01 -3.918604820634555841e-01
-1.877220982242604197e-01 6.009530966634342442e-02 -5.739669103537359263e-01 -3.918604820634555841e-01
-1.877220982242604197e-01 6.009530966634342442e-02 -5.739669103537359263e-01 -3.918604820634555841e-01
-1.877220982242604197e-01 6.009530966634342442e-02 -5.739669103537359263e-01 -3.918604820634555841e-01
-1.877220982242604197e-01 6.009530966634342442e-02 -5.739669103537359263e-01 -3.918604820634555841e-01
-1.877220982242604197e-01 6.009530966634342442e-02 -5.739669103537359263e-01 -3.918604820634555841e-01
-1.877220982242604197e-01 6.009530966634342442e-02 -5.739669103537359263e-01 -3.918604820634555841e-01
-1.667246187394371137e-01 4.492688127856971081e-02 -5.674619680960545365e-01 -3.757094358609239237e-01
-1.550614727167519136e-01 4.853232841356544536e-02 -5.514975183839020412e-01 -3.583471525025827553e-01
-1.550614727167519136e-01 4.853232841356544536e-02 -5.514975183839020412e-01 -3.583471525025827553e-01
-1.550614727167519136e-01 4.853232841356544536e-02 -5.514975183839020412e-01 -3.583471525025827553e-01
-1.550614727167519136e-01 4.853232841356544536e-02 -5.514975183839020412e-01 -3.583471525025827553e-01
-1.550614727167519136e-01 4.853232841356544536e-02 -5.514975183839020412e-01 -3.583471525025827553e-01
-1.550614727167519136e-01 4.853232841356544536e-02 -5.514975183839020412e-01 -3.583471525025827553e-01
-1.550614727167519136e-01 4.853232841356544536e-02 -5.514975183839020412e-01 -3.583471525025827553e-01
-1.340758544123192841e-01 4.491489932814810015e-02 -5.515306307856637780e-01 -3.571550670664417892e-01
-1.340758544123192841e-01 4.491489932814810015e-02 -5.515306307856637780e-01 -3.571550670664417892e-01
-1.035671266162284665e-01 5.414922049233693302e-02 -5.372747290236038475e-01 -3.438685201081383425e-01
-1.035671266162284665e-01 5.414922049233693302e-02 -5.372747290236038475e-01 -3.438685201081383425e-01
-1.035671266162284665e-01 5.414922049233693302e-02 -5.372747290236038475e-01 -3.438685201081383425e-01
-1.035671266162284665e-01 5.414922049233693302e-02 -5.372747290236038475e-01 -3.438685201081383425e-01
-1.128941456729723042e-01 4.602230712106389343e-02 -5.399057116309430304e-01 -3.445464908859523501e-01
-1.128941456729723042e-01 4.602230712106389343e-02 -5.399057116309430304e-01 -3.445464908859523501e-01
-9.891941478893126471e-02 4.591716831849563391e-02 -5.355263086209188783e-01 -3.401573292799371373e-01
-9.891941478893126471e-02 4.591716831849563391e-02 -5.355263086209188783e-01 -3.401573292799371373e-01
-9.891941478893126471e-02 4.591716831849563391e-02 -5.355263086209188783e-01 -3.401573292799371373e-01
-8.284290214185333068e-02 5.300873877281565144e-02 -5.305130007816474258e-01 -3.368496839245886942e-01
-8.284290214185333068e-02 5.300873877281565144e-02 -5.305130007816474258e-01 -3.368496839245886942e-01
-8.284290214185333068e-02 5.300873877281565144e-02 -5.305130007816474258e-01 -3.368496839245886942e-01
-8.284290214185333068e-02 5.300873877281565144e-02 -5.305130007816474258e-01 -3.368496839245886942e-01
-6.003265593123514182e-02 5.504000387568655506e-02 -5.277781825529387350e-01 -3.347605206372737396e-01
-6.003265593123514182e-02 5.504000387568655506e-02 -5.277781825529387350e-01 -3.347605206372737396e-01
-6.003265593123514182e-02 5.504000387568655506e-02 -5.277781825529387350e-01 -3.347605206372737396e-01
-3.337031093772029056e-02 5.440720027981644363e-02 -5.266434754359622383e-01 -3.336503122126621146e-01
-8.028704329816345464e-03 4.703611790660622988e-02 -5.288838546396509299e-01 -3.341305583013035596e-01
-8.028704329816345464e-03 4.703611790660622988e-02 -5.288838546396509299e-01 -3.341305583013035596e-01
-8.028704329816345464e-03 4.703611790660622988e-02 -5.288838546396509299e-01 -3.341305583013035596e-01
-8.028704329816345464e-03 4.703611790660622988e-02 -5.288838546396509299e-01 -3.341305583013035596e-01
-8.028704329816345464e-03 4.703611790660622988e-02 -5.288838546396509299e-01 -3.341305583013035596e-01
